reform_id,reform_name,year,baseline_income,income_change,household_weight,household_id
scottish_threshold_freeze,Scottish threshold freeze,2029,46945.535,0.0,2376.4084,6968
scottish_threshold_freeze,Scottish threshold freeze,2026,63444.473,0.0,9.244356,34274
scottish_threshold_freeze,Scottish threshold freeze,2027,132556.08,0.0,5.0513706,55281
scottish_threshold_freeze,Scottish threshold freeze,2027,12773.808,0.0,409.8658,9473
scottish_threshold_freeze,Scottish threshold freeze,2029,80682.695,0.0,14.334303,40686
scottish_threshold_freeze,Scottish threshold freeze,2030,57301.848,0.0,183.36322,11348
scottish_threshold_freeze,Scottish threshold freeze,2028,74202.7,0.0,0.65714204,28047
scottish_threshold_freeze,Scottish threshold freeze,2027,73624.69,0.0,2.3214135,64660
scottish_threshold_freeze,Scottish threshold freeze,2029,25434.16,0.0,1573.6515,7005
scottish_threshold_freeze,Scottish threshold freeze,2030,25876.24,0.0,359.88992,16102
scottish_threshold_freeze,Scottish threshold freeze,2027,102400.16,0.0,1.9586328,64525
scottish_threshold_freeze,Scottish threshold freeze,2027,91791.555,0.0,83.738556,45480
scottish_threshold_freeze,Scottish threshold freeze,2027,127276.47,0.0,9.182639,47513
scottish_threshold_freeze,Scottish threshold freeze,2027,100025.79,0.0,90.995605,35689
scottish_threshold_freeze,Scottish threshold freeze,2030,100861.45,0.0,0.67026234,62429
scottish_threshold_freeze,Scottish threshold freeze,2030,35962.957,0.0,598.00793,14984
scottish_threshold_freeze,Scottish threshold freeze,2026,45151.535,0.0,1137.6615,2060
scottish_threshold_freeze,Scottish threshold freeze,2029,68726.07,0.0,2.9498603,52285
scottish_threshold_freeze,Scottish threshold freeze,2027,77650.2,0.0,0.9197198,30648
scottish_threshold_freeze,Scottish threshold freeze,2028,21721.236,0.0,52.584602,35566
scottish_threshold_freeze,Scottish threshold freeze,2027,62473.316,0.0,2.1725821,51312
scottish_threshold_freeze,Scottish threshold freeze,2030,54931.22,0.0,7378.6255,9890
scottish_threshold_freeze,Scottish threshold freeze,2029,24646.49,0.0,1306.7023,11227
scottish_threshold_freeze,Scottish threshold freeze,2028,97603.625,0.0,0.5909016,65844
scottish_threshold_freeze,Scottish threshold freeze,2027,116613.57,0.0,4.67337,58924
scottish_threshold_freeze,Scottish threshold freeze,2029,44378.797,0.0,58.194942,47108
scottish_threshold_freeze,Scottish threshold freeze,2026,8593.912,0.0,4.9926195,26570
scottish_threshold_freeze,Scottish threshold freeze,2028,46681.86,0.0,0.23849703,48901
scottish_threshold_freeze,Scottish threshold freeze,2030,75567.39,0.0,543.4096,6390
scottish_threshold_freeze,Scottish threshold freeze,2027,20978.51,0.0,686.9715,13948
scottish_threshold_freeze,Scottish threshold freeze,2027,18858.166,0.0,0.44147196,26449
scottish_threshold_freeze,Scottish threshold freeze,2027,90050.61,0.0,81.567345,46868
scottish_threshold_freeze,Scottish threshold freeze,2026,104816.11,0.0,415.7154,12772
scottish_threshold_freeze,Scottish threshold freeze,2026,63781.953,0.0,5.345888,57758
scottish_threshold_freeze,Scottish threshold freeze,2027,19411.51,0.0,34.14737,44727
scottish_threshold_freeze,Scottish threshold freeze,2027,60904.902,0.0,54.010464,38253
scottish_threshold_freeze,Scottish threshold freeze,2026,37979.598,0.0,121.79173,39550
scottish_threshold_freeze,Scottish threshold freeze,2030,37305.062,0.0,878.2376,14949
scottish_threshold_freeze,Scottish threshold freeze,2027,66158.39,0.0,99.568245,10214
scottish_threshold_freeze,Scottish threshold freeze,2030,59640.4,0.0,0.6032423,53828
scottish_threshold_freeze,Scottish threshold freeze,2027,36021.875,0.0,3.37121,50581
scottish_threshold_freeze,Scottish threshold freeze,2029,74433.555,0.0,3.5843067,36101
scottish_threshold_freeze,Scottish threshold freeze,2027,2945.087,0.0,0.054643724,27810
scottish_threshold_freeze,Scottish threshold freeze,2028,10912.263,0.0,5.1365623,28071
scottish_threshold_freeze,Scottish threshold freeze,2029,526.5112,0.0,0.66316676,26056
scottish_threshold_freeze,Scottish threshold freeze,2029,82851.22,0.0,3.588056,22120
scottish_threshold_freeze,Scottish threshold freeze,2026,75182.49,0.0,0.16056111,61100
scottish_threshold_freeze,Scottish threshold freeze,2028,46913.15,0.0,5.4332333,60705
scottish_threshold_freeze,Scottish threshold freeze,2030,84501.35,0.0,2.224526,21692
scottish_threshold_freeze,Scottish threshold freeze,2026,57406.625,0.0,3.216232,54926
scottish_threshold_freeze,Scottish threshold freeze,2026,23639.037,0.0,3.5260322,57225
scottish_threshold_freeze,Scottish threshold freeze,2026,119688.766,0.0,42.03935,44495
scottish_threshold_freeze,Scottish threshold freeze,2028,27671.531,0.0,3.703568,27740
scottish_threshold_freeze,Scottish threshold freeze,2030,29944.562,0.0,0.07718473,54392
scottish_threshold_freeze,Scottish threshold freeze,2029,76148.805,0.0,2.7375984,64623
scottish_threshold_freeze,Scottish threshold freeze,2026,38823.656,0.0,33.7104,49669
scottish_threshold_freeze,Scottish threshold freeze,2027,63368.45,0.0,0.22380544,57740
scottish_threshold_freeze,Scottish threshold freeze,2029,50785.945,0.0,4.7635818,27257
scottish_threshold_freeze,Scottish threshold freeze,2027,124096.664,0.0,137.98447,1673
scottish_threshold_freeze,Scottish threshold freeze,2027,53494.9,0.0,5.2370114,50784
scottish_threshold_freeze,Scottish threshold freeze,2026,46503.82,0.0,33.481037,40311
scottish_threshold_freeze,Scottish threshold freeze,2030,18935.896,0.0,846.57605,9846
scottish_threshold_freeze,Scottish threshold freeze,2027,55404.15,0.0,0.19568014,33318
scottish_threshold_freeze,Scottish threshold freeze,2027,24403.562,0.0,3.8379254,22073
scottish_threshold_freeze,Scottish threshold freeze,2027,75121.67,0.0,371.77344,11858
scottish_threshold_freeze,Scottish threshold freeze,2030,52010.195,0.0,0.2120289,17333
scottish_threshold_freeze,Scottish threshold freeze,2026,140556.58,0.0,88.66716,48601
scottish_threshold_freeze,Scottish threshold freeze,2026,23643.543,0.0,0.75485325,23509
scottish_threshold_freeze,Scottish threshold freeze,2028,55286.258,0.0,124.27961,6957
scottish_threshold_freeze,Scottish threshold freeze,2029,57282.695,0.0,1.8297597,43189
scottish_threshold_freeze,Scottish threshold freeze,2029,75560.71,0.0,66.187,39079
scottish_threshold_freeze,Scottish threshold freeze,2028,131424.81,0.0,474.0316,2550
scottish_threshold_freeze,Scottish threshold freeze,2028,28275.133,0.0,1.3261424,32102
scottish_threshold_freeze,Scottish threshold freeze,2028,94945.89,0.0,926.02014,15440
scottish_threshold_freeze,Scottish threshold freeze,2028,76584.016,0.0,1.760902,25987
scottish_threshold_freeze,Scottish threshold freeze,2030,12200.406,0.0,0.50809175,17736
scottish_threshold_freeze,Scottish threshold freeze,2026,54552.305,0.0,2.488819,61892
scottish_threshold_freeze,Scottish threshold freeze,2029,33823.414,0.0,4.3654833,21168
scottish_threshold_freeze,Scottish threshold freeze,2027,117945.86,0.0,1254.3258,8693
scottish_threshold_freeze,Scottish threshold freeze,2029,52340.39,0.0,55.220505,44887
scottish_threshold_freeze,Scottish threshold freeze,2028,101376.97,0.0,3.7025938,51095
scottish_threshold_freeze,Scottish threshold freeze,2028,32555.586,0.0,4.445627,22177
scottish_threshold_freeze,Scottish threshold freeze,2027,56787.75,0.0,0.3090712,50974
scottish_threshold_freeze,Scottish threshold freeze,2029,47796.01,0.0,5.4571395,60705
scottish_threshold_freeze,Scottish threshold freeze,2028,39444.008,0.0,2.3788667,33253
scottish_threshold_freeze,Scottish threshold freeze,2028,25916.986,0.0,36.1859,38919
scottish_threshold_freeze,Scottish threshold freeze,2026,36327.707,0.0,36.939667,48188
scottish_threshold_freeze,Scottish threshold freeze,2027,33274.164,0.0,540.10376,21
scottish_threshold_freeze,Scottish threshold freeze,2028,43244.977,0.0,702.30145,3874
scottish_threshold_freeze,Scottish threshold freeze,2029,19060.68,0.0,355.92203,15056
scottish_threshold_freeze,Scottish threshold freeze,2027,31924.836,0.0,682.2363,421
scottish_threshold_freeze,Scottish threshold freeze,2026,46757.703,0.0,450.2162,11051
scottish_threshold_freeze,Scottish threshold freeze,2028,114442.75,0.0,2.763206,55620
scottish_threshold_freeze,Scottish threshold freeze,2029,103545.44,-823.65625,0.27944317,23546
scottish_threshold_freeze,Scottish threshold freeze,2028,67600.04,0.0,115.02886,8713
scottish_threshold_freeze,Scottish threshold freeze,2027,53315.58,0.0,3.4484804,55204
scottish_threshold_freeze,Scottish threshold freeze,2029,62632.434,0.0,0.5469945,49322
scottish_threshold_freeze,Scottish threshold freeze,2028,47003.375,0.0,332.6815,5669
scottish_threshold_freeze,Scottish threshold freeze,2027,51170.445,0.0,0.024449553,66485
scottish_threshold_freeze,Scottish threshold freeze,2029,25855.254,0.0,1116.3873,9793
scottish_threshold_freeze,Scottish threshold freeze,2026,82838.086,0.0,4.437601,53142
scottish_threshold_freeze,Scottish threshold freeze,2030,124944.77,0.0,537.32465,11591
scottish_threshold_freeze,Scottish threshold freeze,2027,65743.98,0.0,30.676771,38220
scottish_threshold_freeze,Scottish threshold freeze,2027,114752.49,0.0,219.05913,43879
scottish_threshold_freeze,Scottish threshold freeze,2029,22090.68,0.0,5.014646,17040
scottish_threshold_freeze,Scottish threshold freeze,2029,27017.258,0.0,4.151127,31136
scottish_threshold_freeze,Scottish threshold freeze,2027,20378.326,0.0,0.055522613,58997
scottish_threshold_freeze,Scottish threshold freeze,2027,103829.84,0.0,1.0024225,51680
scottish_threshold_freeze,Scottish threshold freeze,2028,12789.177,0.0,30.704693,49915
scottish_threshold_freeze,Scottish threshold freeze,2030,136351.23,0.0,0.47823068,62617
scottish_threshold_freeze,Scottish threshold freeze,2030,32800.06,0.0,4.3326783,33132
scottish_threshold_freeze,Scottish threshold freeze,2030,37214.957,0.0,0.04798073,58545
scottish_threshold_freeze,Scottish threshold freeze,2029,10563.566,0.0,1550.529,7929
scottish_threshold_freeze,Scottish threshold freeze,2028,67529.06,0.0,58.362385,43995
scottish_threshold_freeze,Scottish threshold freeze,2030,30026.03,0.0,977.84576,3754
scottish_threshold_freeze,Scottish threshold freeze,2029,57735.742,0.0,2.6724477,65617
scottish_threshold_freeze,Scottish threshold freeze,2029,37664.598,0.0,1065.0796,13653
scottish_threshold_freeze,Scottish threshold freeze,2027,86837.04,0.0,33.59527,34632
scottish_threshold_freeze,Scottish threshold freeze,2030,98792.27,0.0,137.93756,3129
scottish_threshold_freeze,Scottish threshold freeze,2029,17814.57,0.0,0.939635,23960
scottish_threshold_freeze,Scottish threshold freeze,2027,24623.947,0.0,41.567142,44354
scottish_threshold_freeze,Scottish threshold freeze,2027,31764.291,0.0,237.04065,14345
scottish_threshold_freeze,Scottish threshold freeze,2027,10592.596,0.0,3.4049077,32122
scottish_threshold_freeze,Scottish threshold freeze,2029,81731.805,-823.65625,0.013418704,26327
scottish_threshold_freeze,Scottish threshold freeze,2027,92934.75,-532.5781,0.42974854,59510
scottish_threshold_freeze,Scottish threshold freeze,2026,8580.121,0.0,27.06617,46265
scottish_threshold_freeze,Scottish threshold freeze,2029,25695.945,0.0,1.0951878,23479
scottish_threshold_freeze,Scottish threshold freeze,2027,34703.227,0.0,3.73192,51915
scottish_threshold_freeze,Scottish threshold freeze,2028,45217.758,0.0,34.46706,49409
scottish_threshold_freeze,Scottish threshold freeze,2030,73420.984,0.0,4.2242823,50765
scottish_threshold_freeze,Scottish threshold freeze,2028,24767.783,0.0,59.76878,49004
scottish_threshold_freeze,Scottish threshold freeze,2026,49605.727,0.0,30.969845,43112
scottish_threshold_freeze,Scottish threshold freeze,2028,26411.977,0.0,127.61287,8081
scottish_threshold_freeze,Scottish threshold freeze,2028,16698.197,0.0,0.19569884,31098
scottish_threshold_freeze,Scottish threshold freeze,2030,37904.504,0.0,32.20316,46672
scottish_threshold_freeze,Scottish threshold freeze,2027,89505.68,0.0,34207.99,8861
scottish_threshold_freeze,Scottish threshold freeze,2029,45476.92,0.0,214.99545,8198
scottish_threshold_freeze,Scottish threshold freeze,2030,37406.895,0.0,14267.641,741
scottish_threshold_freeze,Scottish threshold freeze,2028,28082.861,0.0,71.437416,45244
scottish_threshold_freeze,Scottish threshold freeze,2027,28939.082,0.0,1.8842661,31227
scottish_threshold_freeze,Scottish threshold freeze,2029,35323.453,0.0,1.8246363,23674
scottish_threshold_freeze,Scottish threshold freeze,2030,54315.285,0.0,846.6552,5794
scottish_threshold_freeze,Scottish threshold freeze,2029,38264.863,0.0,38.40889,49439
scottish_threshold_freeze,Scottish threshold freeze,2030,53582.434,0.0,3.6945097,64148
scottish_threshold_freeze,Scottish threshold freeze,2028,37331.836,0.0,41.68537,48857
scottish_threshold_freeze,Scottish threshold freeze,2030,18296.893,0.0,3.5379076,29414
scottish_threshold_freeze,Scottish threshold freeze,2026,26951.795,0.0,527.50757,3626
scottish_threshold_freeze,Scottish threshold freeze,2027,5758.3623,0.0,0.13137136,55581
scottish_threshold_freeze,Scottish threshold freeze,2026,119187.6,0.0,35.449005,33996
scottish_threshold_freeze,Scottish threshold freeze,2030,74287.19,0.0,0.4192286,59985
scottish_threshold_freeze,Scottish threshold freeze,2029,34371.65,0.0,1183.0175,12147
scottish_threshold_freeze,Scottish threshold freeze,2030,61723.438,0.0,4.4231014,21721
scottish_threshold_freeze,Scottish threshold freeze,2028,38033.28,0.0,0.15061963,66218
scottish_threshold_freeze,Scottish threshold freeze,2026,54224.688,0.0,76.10589,40764
scottish_threshold_freeze,Scottish threshold freeze,2027,31889.707,0.0,5.1208277,32708
scottish_threshold_freeze,Scottish threshold freeze,2026,63002.01,0.0,982.8269,14000
scottish_threshold_freeze,Scottish threshold freeze,2027,51365.945,0.0,139.96727,49009
scottish_threshold_freeze,Scottish threshold freeze,2030,38405.598,0.0,2.7899175,33485
scottish_threshold_freeze,Scottish threshold freeze,2030,65265.547,0.0,520.52155,14903
scottish_threshold_freeze,Scottish threshold freeze,2029,35714.23,0.0,322.83786,14085
scottish_threshold_freeze,Scottish threshold freeze,2028,41601.273,0.0,2.257269,26741
scottish_threshold_freeze,Scottish threshold freeze,2030,38449.387,0.0,740.92084,2954
scottish_threshold_freeze,Scottish threshold freeze,2030,104016.6,0.0,143.38728,44346
scottish_threshold_freeze,Scottish threshold freeze,2030,18494.242,0.0,1.3697145,65719
scottish_threshold_freeze,Scottish threshold freeze,2027,83510.445,0.0,174.21254,49946
scottish_threshold_freeze,Scottish threshold freeze,2030,61350.617,0.0,354.27487,11776
scottish_threshold_freeze,Scottish threshold freeze,2028,133869.42,0.0,127.70354,46983
scottish_threshold_freeze,Scottish threshold freeze,2027,22861.4,0.0,3.771978,59832
scottish_threshold_freeze,Scottish threshold freeze,2029,12983.685,0.0,0.19490801,18444
scottish_threshold_freeze,Scottish threshold freeze,2030,51613.93,0.0,3.7548628,19284
scottish_threshold_freeze,Scottish threshold freeze,2026,19598.402,0.0,0.56731516,28489
scottish_threshold_freeze,Scottish threshold freeze,2027,56043.008,0.0,42.36862,41930
scottish_threshold_freeze,Scottish threshold freeze,2029,107047.695,0.0,4.137729,40985
scottish_threshold_freeze,Scottish threshold freeze,2027,95817.74,0.0,51.865456,42605
scottish_threshold_freeze,Scottish threshold freeze,2028,51765.312,0.0,6.54157,47923
scottish_threshold_freeze,Scottish threshold freeze,2027,6289.017,0.0,47.807507,33547
scottish_threshold_freeze,Scottish threshold freeze,2029,53822.543,0.0,0.16073695,17902
scottish_threshold_freeze,Scottish threshold freeze,2027,54477.85,0.0,526.5896,7187
scottish_threshold_freeze,Scottish threshold freeze,2028,47610.645,0.0,1888.6306,11087
scottish_threshold_freeze,Scottish threshold freeze,2028,17066.588,0.0,761.84106,10014
scottish_threshold_freeze,Scottish threshold freeze,2027,28858.504,0.0,29.150507,44497
scottish_threshold_freeze,Scottish threshold freeze,2027,66620.18,0.0,4.7887983,62049
scottish_threshold_freeze,Scottish threshold freeze,2026,31998.955,0.0,62.317074,49203
scottish_threshold_freeze,Scottish threshold freeze,2028,19060.832,0.0,126.42448,41106
scottish_threshold_freeze,Scottish threshold freeze,2030,11091.773,0.0,1.7833691,31220
scottish_threshold_freeze,Scottish threshold freeze,2030,20003.043,0.0,135.48383,4131
scottish_threshold_freeze,Scottish threshold freeze,2028,28239.13,0.0,24.056019,42532
scottish_threshold_freeze,Scottish threshold freeze,2026,103018.79,0.0,14.679388,36937
scottish_threshold_freeze,Scottish threshold freeze,2030,109831.75,0.0,4.5757027,18129
scottish_threshold_freeze,Scottish threshold freeze,2028,15846.483,0.0,664.262,5720
scottish_threshold_freeze,Scottish threshold freeze,2026,24340.21,0.0,0.2585239,43715
scottish_threshold_freeze,Scottish threshold freeze,2028,78955.07,0.0,4.8877234,65149
scottish_threshold_freeze,Scottish threshold freeze,2026,123406.516,0.0,31.576115,45171
scottish_threshold_freeze,Scottish threshold freeze,2027,93811.18,0.0,59.546432,37154
scottish_threshold_freeze,Scottish threshold freeze,2029,11050.32,0.0,38.845726,39819
scottish_threshold_freeze,Scottish threshold freeze,2026,96855.51,0.0,31.86196,39578
scottish_threshold_freeze,Scottish threshold freeze,2029,82372.14,0.0,0.030878814,29595
scottish_threshold_freeze,Scottish threshold freeze,2028,100726.61,0.0,3.1771286,19987
scottish_threshold_freeze,Scottish threshold freeze,2028,27722.084,0.0,1232.6222,6441
scottish_threshold_freeze,Scottish threshold freeze,2029,32703.719,0.0,34.479465,50225
